date,a2c,ddpg,ppo,td3,sac
2023-04-26 11:00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2023-04-26 12:00:00,986904.4348663631,962202.2764308191,1001475.8950945283,965186.7022508412,987381.4856638766
2023-04-26 13:00:00,1033409.9970140645,931504.4323579449,1018655.6111262676,1008710.5984838556,997725.9902360645
2023-04-26 14:00:00,988871.2866444984,1123404.062849675,980434.96115412,972922.7830339134,1031726.4770755935
2023-04-26 15:00:00,1043855.0536595131,1008845.6060946375,1005840.0065645338,1094770.3186524366,984471.9662859325
2023-04-27 09:00:00,1012378.7502239163,896865.1525043534,985460.6359527169,1212079.5982733401,989544.1589601727
2023-04-27 10:00:00,1156383.1935705314,915454.5754553033,941882.9373242655,862515.6925004342,995737.2949333531
2023-04-27 11:00:00,996807.7040926968,1007011.3626040866,1076713.6445670112,1083228.3980935384,917514.1061918128
2023-04-27 12:00:00,1135961.8312583633,803102.095781354,877479.2538931572,1066134.5400387282,868887.5362348023
2023-04-27 13:00:00,934535.5868780733,639759.1485607038,976667.4554886431,1037651.2095222089,1039991.4541068061
2023-04-27 14:00:00,1190345.4232847071,830340.8366591515,1039419.5886829651,1194787.9894504803,1094520.097518708
2023-04-27 15:00:00,1131330.49721419,800600.7703139993,875384.7967768122,1075703.312788086,1104331.2076604755
2023-04-28 09:00:00,1229638.4049279995,852814.7324083826,953407.4389018273,927307.0187130761,969131.6391180712
2023-04-28 10:00:00,1232167.2471620261,1187862.212049374,1110427.194430463,1149995.892535578,1038332.5866135156
2023-04-28 11:00:00,932825.9720463896,932272.1949653345,939733.8749937678,748424.3249234243,966961.5349547605
2023-04-28 12:00:00,1048501.0437331155,1040443.7646606676,941651.7354250171,1137250.7620798524,933770.2294069745
2023-04-28 13:00:00,779362.1568652964,1015792.0378184569,1319965.6317528002,1109885.0035263235,1052003.43389274
2023-04-28 14:00:00,1096931.3923143093,815400.2981498964,916115.3802360685,1035018.4048673409,1206825.711627731
2023-04-28 15:00:00,736241.1875550731,1048090.4065715721,1098087.6778986463,1174138.8055556652,1085279.3668309704
2023-05-01 09:00:00,1126146.1918705492,745269.3162521027,839982.5662026069,1050101.065642631,1077030.4782574226
2023-05-01 10:00:00,940028.5658998961,839544.8228111864,1076646.824581732,1055863.573715596,1089444.5192061432
2023-05-01 11:00:00,1202759.0731220455,915575.4715672341,1120810.3915084465,1051248.2185596616,1190540.5850249855
2023-05-01 12:00:00,1269763.522096994,766986.330695969,841988.6760564935,951091.1713150408,991251.7844231101
2023-05-01 13:00:00,1033111.8132073837,812360.2057747145,789444.2677690727,1094555.2420107014,1289535.9241696235
2023-05-01 14:00:00,1207154.0941729373,1004661.6746789941,1089512.8972007406,895124.4084527714,732406.4713570606
2023-05-01 15:00:00,1079826.9408740867,710092.3526417064,764471.1368218405,1037818.2478334527,1132068.0838532627
2023-05-02 09:00:00,1163337.7960919687,863342.801536954,913584.6164778399,917898.8193833793,896198.3989279603
