date,a2c,ddpg,ppo,td3,sac
2023-04-26 11:00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2023-04-26 12:00:00,963452.7315936949,1025089.808301262,1000852.4279519136,962365.1632762615,967726.3249733199
2023-04-26 13:00:00,994823.3473927476,1023422.6233820308,994344.4687873663,1023686.8993108289,1091377.306380881
2023-04-26 14:00:00,963658.3555802146,983293.77546105,1008977.5107298472,1034345.1635468965,952315.2999144967
2023-04-26 15:00:00,949541.3256978467,1129706.8928496116,997808.7208258163,1156444.2226772567,886130.0127619612
2023-04-27 09:00:00,1144750.8245560278,1045318.4950991045,982498.2955471452,981094.0125472625,983596.7657875343
2023-04-27 10:00:00,985620.906391243,866189.9975200433,974231.4092474125,1270963.509789444,791676.1053573879
2023-04-27 11:00:00,1265701.7460199017,1109973.942302289,981582.9645224398,1025759.1586251425,899538.6639155288
2023-04-27 12:00:00,930280.1848285479,1045347.6188733744,956152.1804557913,987645.8302047787,1102674.6777591407
2023-04-27 13:00:00,1091484.250671414,1090207.5645419953,986348.0106389723,1082999.415372753,997350.4192166071
2023-04-27 14:00:00,1028515.6581742549,889166.8534747106,965254.9712653488,1237032.5567740204,987102.1637417728
2023-04-27 15:00:00,884498.9585608648,734857.6870828385,968810.5431684002,1188971.089947772,945689.8872088136
2023-04-28 09:00:00,841243.3121141717,985159.0225747201,982323.5118602508,1113455.7851660345,924315.4525813283
2023-04-28 10:00:00,1077170.2342192575,982648.9709311291,1009516.6230139368,1018591.3275869774,1062588.9537271995
2023-04-28 11:00:00,868928.3813800577,1033388.0866976988,1016486.5675080792,907203.859844053,1065140.9363050195
2023-04-28 12:00:00,1165950.047440709,1106690.906893247,1012639.541636148,975098.3350074223,942682.6103024615
2023-04-28 13:00:00,1277169.8018887069,1187021.9286893022,1125144.6999452102,979640.7420162862,988169.61997604
2023-04-28 14:00:00,769053.9606647008,1070188.7616477015,1032415.3878697315,1147565.952276418,1014657.1154962778
2023-04-28 15:00:00,1274192.6555318509,1041690.1897794838,1032581.7657666355,918713.729178615,944852.7916434485
2023-05-01 09:00:00,884753.9287571304,1009716.7271858607,983941.9229567599,1183812.3004454945,1023588.9278184368
2023-05-01 10:00:00,1165224.4772296287,1099039.6970709844,1099160.4940453938,1072146.169927157,962671.9746741742
2023-05-01 11:00:00,1096334.9088739415,1263336.114690381,1058947.1885736145,1137434.2525725346,994512.5602155078
2023-05-01 12:00:00,887212.5176839926,1099148.634548648,1016214.7603591533,1254653.0008095992,1033101.344576853
2023-05-01 13:00:00,897092.3261982606,740296.6063318021,916833.8341413686,1210198.131830493,980859.3729446891
2023-05-01 14:00:00,1015806.9632885144,1081830.688992061,1027342.0353774799,1055131.1190318267,1017828.7360716999
2023-05-01 15:00:00,819819.839075959,1004004.9244223633,1009700.2878893279,1054847.731598755,982442.1574447707
2023-05-02 09:00:00,850399.9500668707,996719.0241776236,986958.2019977423,1097394.986687182,763376.1561712524
2023-05-02 10:00:00,851848.521315456,1002519.3929612705,1143980.637791182,863256.1558018418,1047038.7233493999
2023-05-02 11:00:00,887089.5891393651,898120.5923115725,1039622.3802977162,1074026.428223903,813725.2503532666
2023-05-02 12:00:00,899360.456471046,786186.0648848017,882602.9372526412,1149349.4443171725,997623.0464824896
2023-05-02 13:00:00,1009355.3851208433,1083996.0585224265,1025951.838472989,1044338.4657912152,838241.3490881084
2023-05-02 14:00:00,891566.6269250958,1046307.6395840729,1001907.8303009011,951123.7020170145,896089.7953886316
2023-05-02 15:00:00,1050395.7501686127,1019749.2643343925,1105893.2522267425,1054214.9384908676,1127800.6528629113
2023-05-03 09:00:00,848957.1461159326,1002756.3638891325,1165658.8510842088,867700.7172108284,1034623.8461078182
2023-05-03 10:00:00,1089755.6206712306,1123560.6142923548,1126797.0061571605,1086986.8138199546,802350.9273718619
2023-05-03 11:00:00,842719.2912368324,987401.6540221145,956856.5383481148,1082565.389260197,742647.5677470987
2023-05-03 12:00:00,943284.6535958174,988443.5274783582,896030.6894067416,1091000.780280566,982706.9328528533
2023-05-03 13:00:00,984504.5407227891,723080.5117506693,720178.5729566672,1237587.7106174538,960783.4644192618
2023-05-03 14:00:00,963714.8797067986,1080451.7247560907,1088011.3159047745,1118755.0143689022,829462.1311143264
2023-05-03 15:00:00,966454.9583734769,1116815.0352201404,864063.055913861,1160742.833281744,840266.6443796976
2023-05-04 09:00:00,761943.4046489631,896938.7868670798,897100.6027634112,1054678.9891488904,1078775.1191458274
2023-05-04 10:00:00,1070976.860573926,1102592.6282836667,1147847.7212402604,1069645.3004416635,754975.2059350907
2023-05-04 11:00:00,865490.0514725369,708064.8478998928,826372.3601777495,1167418.6502969784,1054407.0744706474
2023-05-04 12:00:00,1051863.523454811,1007072.8078914538,988731.5341152172,979485.4336943671,1180182.8186865922
2023-05-04 13:00:00,890290.5094848124,817548.2469616267,847897.7081921882,1177397.5103096198,601104.6659636582
