date,a2c,ddpg,ppo,td3,sac
2023-04-26 11:00:00,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2023-04-26 12:00:00,1003921.5371768681,981318.7277018004,1008881.3379576089,1008773.4655752223,999299.3514942229
2023-04-26 13:00:00,970571.4827339421,920128.0547404655,1014035.4502727278,940761.2197920894,1002209.7732480965
2023-04-26 14:00:00,1041947.7144318888,967923.3284044347,969837.1219515115,996334.6106958834,1002208.2785865795
2023-04-26 15:00:00,1077636.0078736464,1025912.6441603949,983969.958000165,1047359.7048749392,998455.8552208397
2023-04-27 09:00:00,995932.5403668049,1107470.1556339916,1013704.4209674041,768428.2153719293,1017732.2431790846
2023-04-27 10:00:00,1159688.0073502106,972974.5447836099,1028409.0316145442,807507.918477133,994134.9515854828
2023-04-27 11:00:00,787441.5166503183,1113470.2966148313,895100.7658224709,927545.6844238101,1002761.1598542822
2023-04-27 12:00:00,1224829.7148693881,1169904.5964889016,1111610.7549846238,934375.0861160401,988861.1163853618
2023-04-27 13:00:00,984723.1250802178,837122.2237511694,1147094.9971107226,738236.3335027377,1049400.942139176
2023-04-27 14:00:00,1145550.7646920553,977739.1996019911,930662.1035621687,748895.7432786651,976746.2095305106
2023-04-27 15:00:00,1222325.8553375711,817761.2257542162,1063130.5753979727,843511.0986025311,959777.7256248952
2023-04-28 09:00:00,1274125.3146065362,962096.0737450628,1017318.7168131114,872773.8755678519,970896.808900292
2023-04-28 10:00:00,1211010.4211371304,1135573.1809935987,1163522.876015773,984695.084594088,1014565.947716527
2023-04-28 11:00:00,847840.3019991544,1016746.6350868023,939320.2545711298,1083657.3849794792,977535.1584858112
2023-04-28 12:00:00,1182732.8639973174,1163752.623654385,1315182.6482310654,973402.293907402,995174.2399474276
2023-04-28 13:00:00,757904.2806337888,1025717.3346805729,879344.4023098763,1000541.6020906139,1036086.2286485506
2023-04-28 14:00:00,1261012.9834606363,919831.493491538,1041283.5506464695,889196.9727349032,997266.981336118
2023-04-28 15:00:00,872319.6755391042,1230283.4442967372,1149493.3651156507,996554.6084084945,1004756.4338831046
2023-05-01 09:00:00,1400670.3677053542,989055.3757921673,948505.2664947014,810480.4817424562,1000098.0341825143
2023-05-01 10:00:00,1039096.0542315296,1025618.5071444205,1147073.8250664342,809098.1825644731,1028781.7224299097
2023-05-01 11:00:00,845647.997311287,817793.625039845,1116753.6398629094,797505.3912441408,1131270.99512175
2023-05-01 12:00:00,1408115.5137241578,1016819.659057718,999567.6575831635,741746.3328772305,1000618.541211093
2023-05-01 13:00:00,1268799.2237856276,831345.0081639066,1060823.0990787763,858801.1842180461,919509.0766013896
2023-05-01 14:00:00,1052749.3126470104,1084194.619107476,966641.9002040792,1029650.4970741743,950017.5195596524
2023-05-01 15:00:00,1052281.1408534457,908856.585600497,841890.4464288312,753282.9938138191,1009033.7812024294
2023-05-02 09:00:00,1183207.2230239806,993516.1477560152,941523.7085307828,884318.1227111834,927473.397563998
2023-05-02 10:00:00,861194.6443048007,996086.7691541037,864621.9725021626,1035546.1997470168,947883.0697249635
2023-05-02 11:00:00,1019754.3379806426,960451.485822861,885002.3045993163,765041.1926214016,958942.9590954131
2023-05-02 12:00:00,1079008.6444585857,813088.4540413849,784412.0918378235,822743.3743104478,904631.8798601159
2023-05-02 13:00:00,961023.6541395101,1127000.5605868911,869549.2389893929,1083099.98340794,946827.9173998504
2023-05-02 14:00:00,761862.0649322488,1127471.1740193935,857259.3149736647,977755.032213727,1022991.518388797
2023-05-02 15:00:00,1135827.6431346077,1096312.5630796256,1257634.6888035333,997973.5083166016,907407.1301047534
2023-05-03 09:00:00,860851.9498273312,994585.3749266411,867307.3508156728,1040887.2698105606,947544.2473860357
2023-05-03 10:00:00,1054560.9010446698,1016363.7898151235,909244.3059592785,757844.6431496094,1033253.1891379107
2023-05-03 11:00:00,1170981.9488098456,981375.3973673825,967600.0156352473,875237.2376511345,913735.0658989395
2023-05-03 12:00:00,1063107.7607167547,1027698.955196646,1124128.550507982,852999.168763652,940576.351317687
2023-05-03 13:00:00,1179649.5288108632,1087755.0777224866,805659.1542795398,759996.1768608836,1018219.5874473765
2023-05-03 14:00:00,945679.4032270277,1126052.7378498586,984727.405837963,1057296.8043201747,985023.8854407608
2023-05-03 15:00:00,894841.0547521636,868025.873973577,884094.3404580972,754253.7482341566,1193810.3064340246
2023-05-04 09:00:00,1243785.9590142593,1081400.5176199607,858650.3484923501,879345.0064325703,903149.8628642927
2023-05-04 10:00:00,1043160.5652387006,995189.7126980193,875591.520053358,742547.5486258807,1031924.2158325206
2023-05-04 11:00:00,1233320.9215563752,807889.5019535368,990991.8773475167,831673.83514595,860364.9951610297
2023-05-04 12:00:00,1120144.529598057,899610.8405696573,1207683.449214526,562872.450128798,1108004.5929421906
2023-05-04 13:00:00,1517214.516497879,1034387.7302640938,893899.1304276538,840487.5004754144,863512.7310566165
2023-05-04 14:00:00,1237406.6701088639,809018.3700521922,989317.1362820492,832740.6948812365,855837.9015807766
2023-05-04 15:00:00,849551.2330519751,982642.9212346864,918190.6392058607,1030276.2607726185,923546.9275881795
2023-05-05 09:00:00,1023501.6390293321,952910.0979006916,886693.5861577876,765264.018359874,946844.2754796282
2023-05-05 10:00:00,787628.76284705,1085418.5364931813,1184615.727450322,1055287.8454659723,1218146.036451068
2023-05-05 11:00:00,1152835.222738089,993562.3627399596,846986.1246731533,809043.0905415663,979625.0814350072
2023-05-05 12:00:00,1071042.2995773288,894251.2748562016,1015909.1835559271,723141.8063342536,976614.1105681631
2023-05-05 13:00:00,770559.6933817397,1011170.4517043219,1203793.9166991927,916126.9377031486,1031526.2973725554
2023-05-05 14:00:00,1613324.784904923,1166492.5455179266,1113468.8870940637,742395.0868531123,908014.490652661
2023-05-05 15:00:00,1397365.7879268783,998397.1241623162,909261.73657214,729118.0365541596,1034226.8779300109
2023-05-08 09:00:00,1258002.9651280185,821706.0969835711,982889.6842707022,846407.1863650379,844950.2995121559
2023-05-08 10:00:00,958137.0659382035,1139213.1403336006,953343.2572913378,1097215.005338304,923067.3908037624
2023-05-08 11:00:00,1159595.8557773272,1092753.59278826,814531.2980979835,779382.4245848127,993687.2008736758
2023-05-08 12:00:00,823110.1843787115,940912.356939047,1230998.749352869,972212.6714572966,976650.7505664474
2023-05-08 13:00:00,1128178.9248909065,1007331.478057291,997330.4635101925,959236.7066003435,967179.8963732941
2023-05-08 14:00:00,1067288.3569693922,961713.1021765658,830159.3051133427,708454.4937129113,1276112.1059032716
2023-05-08 15:00:00,785771.2561581618,905127.0960706031,872225.3074785555,821655.3630776347,1137100.4785505084
2023-05-09 09:00:00,1233449.939856253,1083314.3401409287,961333.2243773016,759362.8567908015,1115408.521372729
2023-05-09 10:00:00,1226955.0992943845,879244.187967607,1173984.0642775788,925765.7511708122,918978.475339249
2023-05-09 11:00:00,1101956.3775031904,834400.5530693312,779242.6852161475,758055.8321613487,874952.345334783
2023-05-09 12:00:00,1031597.4544585913,1055957.3274765112,1413801.7773794497,804896.3079377345,882600.5952558059
2023-05-09 13:00:00,1266297.7975841637,1175415.2414736657,1229996.9589765018,1003482.864631453,798298.499607016
2023-05-09 14:00:00,770712.7917639058,940978.5105904546,1265890.3324445675,983064.1394743727,1020824.3202166491
2023-05-09 15:00:00,1135713.6534890463,906435.3348427478,904275.009187062,869907.9402961488,892248.3315899643
2023-05-10 09:00:00,1225655.5239086691,921804.9792980499,997713.0402603962,837885.7332461902,937934.9337861866
2023-05-10 10:00:00,666911.998949692,932378.3514271794,912011.5339120905,887688.9821288586,1220283.7452220572
2023-05-10 11:00:00,1146410.9340208136,1145334.3409604637,766571.7295574963,829038.5128024535,1011377.1665954227
2023-05-10 12:00:00,881082.0958945228,1131870.9873006037,1020601.0669777821,1058457.0932894584,979720.6797785426
2023-05-10 13:00:00,1193900.6218564964,977095.1004915041,1169043.9892642216,749490.1171685227,964090.7483110785
2023-05-10 14:00:00,1151550.8975099751,1289452.8065755386,1397282.3101956882,808151.2782151599,921258.3083276241
2023-05-10 15:00:00,1085276.6862927196,910168.4923016788,828007.1977302205,724898.1024730951,1221026.246942974
2023-05-11 09:00:00,1267551.559950925,904069.4957058128,904030.2659808351,849326.4821837348,1007758.2058649278
2023-05-11 10:00:00,866108.424869488,1000032.5447960232,985642.2337357983,1051424.9720836591,960451.7683525558
2023-05-11 11:00:00,1114528.5781214656,869932.6217460183,945480.0009313239,810122.3052262618,966445.3850409021
2023-05-11 12:00:00,813464.2563664559,1107368.4153261909,1346530.031373532,1073889.1737919685,1728845.5225097868
2023-05-11 13:00:00,1194865.556016564,1147825.7733039926,1502408.0314750723,749010.0529386576,1058277.7582485196
2023-05-11 14:00:00,1337695.178922953,1079617.5420237535,697271.8522063094,889561.8504367386,959218.7221523221
2023-05-11 15:00:00,1008049.3655933843,1108257.285377315,1209756.7240649615,1009459.7607045998,1543269.194574009
2023-05-12 09:00:00,846678.0838413113,1068137.945807095,1565041.653136268,848303.2301714653,1794674.6441999467
2023-05-12 10:00:00,1531745.3994249084,947908.1742853809,921299.2575931593,730037.4678495455,997858.9485681864
2023-05-12 11:00:00,1276979.6440793385,828728.0741864993,927859.7265690406,847685.6501113813,924742.1875729697
2023-05-12 12:00:00,957066.3109115586,1147117.062327622,998155.9832744158,1103948.8798493014,1180984.47215196
2023-05-12 13:00:00,1147254.0376653906,1083005.2004231336,839239.2894621704,783968.1954061601,1350997.3070287586
2023-05-12 14:00:00,1184120.808823402,1086074.666869937,972912.9019904272,861429.8252743238,911000.7337007759
2023-05-12 15:00:00,1082305.342429029,1153492.0123285302,1114658.5835505403,967915.075364514,1174208.8201579957
2023-05-15 09:00:00,769016.6793891155,1097558.1946617626,977271.5191519656,1003767.7370885017,1453591.418690157
2023-05-15 10:00:00,1224910.4453039714,890396.9006698672,828913.267014949,888108.0609615825,971957.1047214108
2023-05-15 11:00:00,1026084.2949811763,1051872.7484730796,1548736.7151664607,801203.6252754835,1191318.7464687699
2023-05-15 12:00:00,1528231.2402973147,952607.6275651534,919055.2549742764,733649.7835455927,992188.6374381849
2023-05-15 13:00:00,1275058.981203831,835048.4297906943,920422.1497912083,855792.4602751974,951372.1349188159
2023-05-15 14:00:00,960309.084075228,1150952.0341963714,1007183.2670615109,1109374.8579446839,1205832.0044350796
2023-05-15 15:00:00,1154822.4290613588,1093612.3778447125,860669.9388078521,794931.744318907,1392001.3925537667
2023-05-16 09:00:00,851237.8459033973,939104.6648496819,1300482.9338419237,868679.8953220389,1594225.2720992975
2023-05-16 10:00:00,1395557.309452554,987716.7254575957,750243.3811158655,765391.8631691181,1102050.140799966
2023-05-16 11:00:00,1118462.996675054,1231235.3438154976,1581037.8251615008,981977.3954221434,1122761.5765954708
2023-05-16 12:00:00,941770.0397272863,1028836.5671200887,928737.8758797086,990105.259308288,941031.2163187241
2023-05-16 13:00:00,1061004.3613329686,1240003.2894471374,916506.723262288,1085038.9725571335,1005791.9377239384
2023-05-16 14:00:00,809644.7133255097,1101674.089469457,996108.8748634964,954326.2748307908,1465383.5837732928
2023-05-16 15:00:00,745896.6912994646,899702.6933582167,1316910.0908626288,936273.0237590872,1752067.0172287168
2023-05-17 09:00:00,1293564.9166873451,973876.0326183706,759764.8132369757,767967.3745886202,1226145.1536873833
2023-05-17 10:00:00,850319.8685426482,1136200.0508890632,732301.6082450016,954272.9425108669,1441720.173472766
2023-05-17 11:00:00,1221185.3333027656,1197249.2739358514,1329389.366620673,961137.8373940244,1178708.8862597842
2023-05-17 12:00:00,1050057.4933731754,971250.3896042058,1767242.826514414,821696.6610830055,846842.3370252666
2023-05-17 13:00:00,1440467.4034556905,1034907.7921839904,922819.9826218927,729216.4692483232,785876.740250818
2023-05-17 14:00:00,1079614.5069585075,1032184.6024716573,655897.3599508913,797286.7168957914,1308061.0388563683
2023-05-17 15:00:00,1248252.9004822397,1084233.7776528657,810902.0521387279,908094.7554590334,1195436.2967019915
2023-05-18 09:00:00,1116266.9112464725,1046772.8324646378,929962.9900772667,781890.4363662677,1230939.7453361165
2023-05-18 10:00:00,1258898.6261306228,1031811.0570152837,834909.7251736522,793839.4423111501,1084717.211816132
2023-05-18 11:00:00,1260299.0328828194,1103159.354340711,877149.3816634269,1005565.7578138531,1540601.3874097872
